"month","avg_time","acayear"
2013-06-01,45,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,42.5,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,17.5,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,47.5,"2012-2013"
2013-06-01,42.5,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,50,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,27.5,"2012-2013"
2013-06-01,22.5,"2012-2013"
2013-06-01,17.5,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,27.5,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,47.5,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,12.5,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,55,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,22.5,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,60,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,17.5,"2012-2013"
2013-06-01,22.5,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,27.5,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,42.5,"2012-2013"
2013-06-01,37.5,"2012-2013"
2013-06-01,22.5,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,17.5,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,22.5,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,55,"2012-2013"
2013-06-01,60,"2012-2013"
2013-06-01,50,"2012-2013"
2013-06-01,42.5,"2012-2013"
2013-06-01,37.5,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,42.5,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,32.5,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,37.5,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,27.5,"2012-2013"
2013-06-01,37.5,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,55,"2012-2013"
2013-06-01,50,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,50,"2012-2013"
2013-06-01,50,"2012-2013"
2013-06-01,37.5,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,12.5,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,57.5,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,17.5,"2012-2013"
2013-06-01,32.5,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,50,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,20,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,32.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,26.5,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,57.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,52.5,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,52.5,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,52.5,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,32.5,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,52.5,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,32.5,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,22.5,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,5,"2012-2013"
2013-05-01,5,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,32.5,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,12.5,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,47.5,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,37.5,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,55,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,60,"2012-2013"
2013-05-01,50,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,25,"2012-2013"
2013-05-01,35,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,30,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,42.5,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,20,"2012-2013"
2013-05-01,5,"2012-2013"
2013-05-01,5,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,52.5,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,45,"2012-2013"
2013-05-01,40,"2012-2013"
2013-05-01,27.5,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,15,"2012-2013"
2013-05-01,0,"2012-2013"
2013-05-01,10,"2012-2013"
2013-05-01,17.5,"2012-2013"
2013-05-01,25,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,22.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,52.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,1,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,22.5,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,32.5,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,52.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,22.5,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,52.5,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,32.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,60,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,70,"2012-2013"
2013-04-01,70,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,3.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,32.5,"2012-2013"
2013-04-01,22.5,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,22.5,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,32.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,32.5,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,47.5,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,42.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,22.5,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,55,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,12.5,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,17.5,"2012-2013"
2013-04-01,37.5,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,27.5,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,50,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,20,"2012-2013"
2013-04-01,0,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,30,"2012-2013"
2013-04-01,40,"2012-2013"
2013-04-01,45,"2012-2013"
